Coh,Incoh,PE,keV,mu
NA,NA,NA,1,0.03306437681443445
NA,NA,NA,2,0.028456201594745722
NA,NA,NA,3,0.024317413499838094
NA,NA,NA,4,0.020622334966266826
NA,NA,NA,5,0.017345288430587236
NA,NA,NA,6,0.014460596329354624
NA,NA,NA,7,0.011942581099124288
NA,NA,NA,8,0.009765565176451546
NA,NA,NA,9,0.00790387099789168
NA,NA,NA,10,0.006331821000000001
NA,NA,NA,11,0.005023737619331813
NA,NA,NA,12,0.003953943292442419
NA,NA,NA,13,0.0030967604558871163
NA,NA,NA,14,0.00242651154622121
NA,NA,NA,15,0.0019175190000000001
NA,NA,NA,16,0.0015441052537787919
NA,NA,NA,17,0.0012805927441128856
NA,NA,NA,18,0.0011013039075575828
NA,NA,NA,19,0.000980561180668187
NA,NA,NA,20,0.0008926870000000001
NA,NA,NA,21,0.0008162288778306726
NA,NA,NA,22,0.0007466346293272521
NA,NA,NA,23,0.0006835771453791336
NA,NA,NA,24,0.0006267293168757129
NA,NA,NA,25,0.0005757640347063854
NA,NA,NA,26,0.0005303541897605474
NA,NA,NA,27,0.0004901726729275943
NA,NA,NA,28,0.0004548923750969214
NA,NA,NA,29,0.0004241861871579248
NA,NA,NA,30,0.000397727
NA,NA,NA,31,0.00037517753734549604
NA,NA,NA,32,0.0003561598542485747
NA,NA,NA,33,0.0003402858385963513
NA,NA,NA,34,0.00032716737827594074
NA,NA,NA,35,0.0003164163611744584
NA,NA,NA,36,0.00030764467517901945
NA,NA,NA,37,0.000300464208176739
NA,NA,NA,38,0.00029448684805473207
NA,NA,NA,39,0.00028932448270011413
NA,NA,NA,40,0.000284589
NA,NA,NA,41,0.0002799612077873433
NA,NA,NA,42,0.0002753975936784493
NA,NA,NA,43,0.0002709235652354619
NA,NA,NA,44,0.0002665645300205246
NA,NA,NA,45,0.0002623458955957811
NA,NA,NA,46,0.00025829306952337516
NA,NA,NA,47,0.0002544314593654505
NA,NA,NA,48,0.0002507864726841505
NA,NA,NA,49,0.00024738351704161915
NA,NA,NA,50,0.00024424799999999997
NA,NA,NA,51,0.0002413968605051311
NA,NA,NA,52,0.0002388131630376282
NA,NA,NA,53,0.00023647150346180163
NA,NA,NA,54,0.00023434647764196122
NA,NA,NA,55,0.0002324126814424173
NA,NA,NA,56,0.00023064471072748003
NA,NA,NA,57,0.00022901716136145957
NA,NA,NA,58,0.0002275046292086659
NA,NA,NA,59,0.00022608171013340937
NA,NA,NA,60,0.00022472299999999997
NA,NA,NA,61,0.00022340717500947838
NA,NA,NA,62,0.00022212923270980618
NA,NA,NA,63,0.00022088825098567563
NA,NA,NA,64,0.0002196833077217788
NA,NA,NA,65,0.0002185134808028079
NA,NA,NA,66,0.00021737784811345494
NA,NA,NA,67,0.0002162754875384122
NA,NA,NA,68,0.00021520547696237172
NA,NA,NA,69,0.0002141668942700256
NA,NA,NA,70,0.00021315881734606612
NA,NA,NA,71,0.0002121803240751853
NA,NA,NA,72,0.00021123049234207528
NA,NA,NA,73,0.00021030840003142818
NA,NA,NA,74,0.00020941312502793615
NA,NA,NA,75,0.00020854374521629132
NA,NA,NA,76,0.00020769933848118583
NA,NA,NA,77,0.0002068789827073118
NA,NA,NA,78,0.00020608175577936142
NA,NA,NA,79,0.00020530673558202678
NA,NA,NA,80,0.00020455299999999998
NA,NA,NA,81,0.00020381962691797318
NA,NA,NA,82,0.00020310569422063852
NA,NA,NA,83,0.00020241027979268813
NA,NA,NA,84,0.0002017324615188141
NA,NA,NA,85,0.00020107131728370862
NA,NA,NA,86,0.0002004259249720638
NA,NA,NA,87,0.00019979536246857182
NA,NA,NA,88,0.00019917870765792471
NA,NA,NA,89,0.00019857503842481464
NA,NA,NA,90,0.00019798343265393383
NA,NA,NA,91,0.00019740296822997428
NA,NA,NA,92,0.00019683272303762823
NA,NA,NA,93,0.00019627177496158772
NA,NA,NA,94,0.00019571920188654504
NA,NA,NA,95,0.0001951740816971921
NA,NA,NA,96,0.00019463549227822114
NA,NA,NA,97,0.00019410251151432437
NA,NA,NA,98,0.00019357421729019383
NA,NA,NA,99,0.00019304968749052167
NA,NA,NA,100,0.000192528
NA,NA,NA,101,0.00019200823270332102
NA,NA,NA,102,0.00019148946348517673
NA,NA,NA,103,0.0001909707702302594
NA,NA,NA,104,0.0001904512308232612
NA,NA,NA,105,0.00018992992314887405
NA,NA,NA,106,0.00018940592509179036
NA,NA,NA,107,0.00018887831453670193
NA,NA,NA,108,0.00018834616936830122
NA,NA,NA,109,0.0001878085674712801
NA,NA,NA,110,0.00018726458673033085
NA,NA,NA,111,0.0001867133050301455
NA,NA,NA,112,0.0001861538002554163
NA,NA,NA,113,0.0001855851502908355
NA,NA,NA,114,0.00018500643302109488
NA,NA,NA,115,0.00018441672633088684
NA,NA,NA,116,0.0001838151081049035
NA,NA,NA,117,0.00018320065622783673
NA,NA,NA,118,0.00018257244858437894
NA,NA,NA,119,0.00018192956305922213
NA,NA,NA,120,0.00018127107753705858
NA,NA,NA,121,0.00018059606990258024
NA,NA,NA,122,0.0001799036180404794
NA,NA,NA,123,0.0001791927998354482
NA,NA,NA,124,0.0001784626931721784
NA,NA,NA,125,0.0001777123759353626
NA,NA,NA,126,0.00017694092600969264
NA,NA,NA,127,0.0001761474212798608
NA,NA,NA,128,0.00017533093963055968
NA,NA,NA,129,0.00017449055894648037
NA,NA,NA,130,0.00017362535711231558
NA,NA,NA,131,0.0001727344120127576
NA,NA,NA,132,0.0001718168015324979
NA,NA,NA,133,0.00017087160355622947
NA,NA,NA,134,0.00016989789596864413
NA,NA,NA,135,0.00016889475665443393
NA,NA,NA,136,0.00016786126349829073
NA,NA,NA,137,0.00016679649438490723
NA,NA,NA,138,0.00016569952719897529
NA,NA,NA,139,0.00016456943982518651
NA,NA,NA,140,0.00016340531014823428
NA,NA,NA,141,0.00016220621605280978
NA,NA,NA,142,0.00016097123542360464
NA,NA,NA,143,0.00015969944614531266
NA,NA,NA,144,0.00015838992610262437
NA,NA,NA,145,0.00015704175318023337
NA,NA,NA,146,0.00015565400526283018
NA,NA,NA,147,0.0001542257602351073
NA,NA,NA,148,0.00015275609598175855
NA,NA,NA,149,0.000151244090387474
NA,NA,NA,150,0.00014968882133694662
