keV,mu,Coh,Incoh,PE
5,37.70120000000001,NA,NA,NA
6,27.113639677744505,NA,NA,NA
7,18.79727823699268,NA,NA,NA
8,12.481116957368593,NA,NA,NA
9,7.89415711849634,NA,NA,NA
10,4.7654,NA,NA,NA
11,2.823846881503663,NA,NA,NA
12,1.7984990426314105,NA,NA,NA
13,1.4183577630073263,NA,NA,NA
14,1.412424322255495,NA,NA,NA
15,1.5097000000000003,NA,NA,NA
16,1.492679196240842,NA,NA,NA
17,1.3578287924816848,NA,NA,NA
18,1.1551087906021063,NA,NA,NA
19,0.9344791924816849,NA,NA,NA
20,0.7459000000000001,NA,NA,NA
21,0.6274619335329678,NA,NA,NA
22,0.5697785874418515,NA,NA,NA
23,0.5515942745842511,NA,NA,NA
24,0.5516533078177671,NA,NA,NA
25,0.5487,NA,NA,NA
26,0.5263610696272865,NA,NA,NA
27,0.48779285775091,NA,NA,NA
28,0.44103411106089024,NA,NA,NA
29,0.39412357624724687,NA,NA,NA
30,0.35509999999999997,NA,NA,NA
31,0.32997298795788593,NA,NA,NA
32,0.31663558155450855,NA,NA,NA
33,0.31095168117218813,NA,NA,NA
34,0.30878518719324516,NA,NA,NA
35,0.3060000000000001,NA,NA,NA
36,0.2994133785411696,NA,NA,NA
37,0.289656016031056,NA,NA,NA
38,0.2783119642503576,NA,NA,NA
39,0.2669652749797727,NA,NA,NA
40,0.2572,NA,NA,NA
41,0.2502014978774357,NA,NA,NA
42,0.2455603543212678,NA,NA,NA
43,0.24246846182638201,NA,NA,NA
44,0.24011771288766412,NA,NA,NA
45,0.23770000000000002,NA,NA,NA
46,0.23459422994908755,NA,NA,NA
47,0.23092736668387298,NA,NA,NA
48,0.22701338844411464,NA,NA,NA
49,0.22316627346957085,NA,NA,NA
50,0.21970000000000003,NA,NA,NA
51,0.21684718232621428,NA,NA,NA
52,0.21451497894324056,NA,NA,NA
53,0.21252918439715981,NA,NA,NA
54,0.21071559323405262,NA,NA,NA
55,0.2089,NA,NA,NA
56,0.2069530407460556,NA,NA,NA
57,0.20492471754316505,NA,NA,NA
58,0.20290987396724658,NA,NA,NA
59,0.20100335359421873,NA,NA,NA
60,0.19930000000000003,NA,NA,NA
61,0.19786705468956334,NA,NA,NA
62,0.19666135088409967,NA,NA,NA
63,0.19561211973385426,NA,NA,NA
64,0.19464859238907256,NA,NA,NA
65,0.1937,NA,NA,NA
66,0.19270994049569107,NA,NA,NA
67,0.1916794789204367,NA,NA,NA
68,0.1906240470973367,NA,NA,NA
69,0.1895590768494911,NA,NA,NA
70,0.1885,NA,NA,NA
71,0.18745798332767233,NA,NA,NA
72,0.18642713343415382,NA,NA,NA
73,0.1853972918767991,NA,NA,NA
74,0.1843583002129629,NA,NA,NA
75,0.18330000000000002,NA,NA,NA
76,0.1822189261936195,NA,NA,NA
77,0.18113838734294815,NA,NA,NA
78,0.18008838539546704,NA,NA,NA
79,0.17909892229865726,NA,NA,NA
80,0.17820000000000003,NA,NA,NA
81,0.1774119118978497,NA,NA,NA
82,0.1767161171940538,NA,NA,NA
83,0.17608436654133303,NA,NA,NA
84,0.17548841059240816,NA,NA,NA
85,0.17490000000000003,NA,NA,NA
86,0.17429662621498185,NA,NA,NA
87,0.173678743880837,NA,NA,NA
88,0.17305254843920123,NA,NA,NA
89,0.17242423533171025,NA,NA,NA
90,0.1718,NA,NA,NA
91,0.17118478324222297,NA,NA,NA
92,0.1705785072825985,NA,NA,NA
93,0.16997983970186248,NA,NA,NA
94,0.16938744808075096,NA,NA,NA
95,0.16880000000000003,NA,NA,NA
96,0.16821704081612635,NA,NA,NA
97,0.16764162698876942,NA,NA,NA
98,0.16707769275334924,NA,NA,NA
99,0.16652917234528605,NA,NA,NA
100,0.16599999999999995,NA,NA,NA
101,0.1654926534932717,NA,NA,NA
102,0.16500378476232413,NA,NA,NA
103,0.16452858928474073,NA,NA,NA
104,0.16406226253810482,NA,NA,NA
105,0.16360000000000002,NA,NA,NA
106,0.16313794521078678,NA,NA,NA
107,0.16267603396193417,NA,NA,NA
108,0.16221515010768808,NA,NA,NA
109,0.16175617750229465,NA,NA,NA
110,0.1613,NA,NA,NA
111,0.16084756566358116,NA,NA,NA
112,0.16040007938993947,NA,NA,NA
113,0.15995881028450717,NA,NA,NA
114,0.15952502745271654,NA,NA,NA
115,0.15909999999999996,NA,NA,NA
116,0.15868459213488847,NA,NA,NA
117,0.15827804847830806,NA,NA,NA
118,0.15787920875428335,NA,NA,NA
119,0.1574869126868391,NA,NA,NA
120,0.15710000000000002,NA,NA,NA
121,0.15671726579686485,NA,NA,NA
122,0.15633732669682845,NA,NA,NA
123,0.15595875469835957,NA,NA,NA
124,0.15558012179992714,NA,NA,NA
125,0.1552,NA,NA,NA
126,0.15481754467765216,NA,NA,NA
127,0.15443424473437842,NA,NA,NA
128,0.15405217245227854,NA,NA,NA
129,0.1536734001134524,NA,NA,NA
130,0.1533,NA,NA,NA
131,0.15293335549252648,NA,NA,NA
132,0.15257209436565816,NA,NA,NA
133,0.15221415549252648,NA,NA,NA
134,0.15185747774626324,NA,NA,NA
135,0.15150000000000002,NA,NA,NA
136,0.15114023335224214,NA,NA,NA
137,0.15077897780298943,NA,NA,NA
138,0.15041760557761574,NA,NA,NA
139,0.15005748890149476,NA,NA,NA
140,0.1497,NA,NA,NA
141,0.14934651109850533,NA,NA,NA
142,0.14899839442238427,NA,NA,NA
143,0.14865702219701057,NA,NA,NA
144,0.14832376664775793,NA,NA,NA
145,0.14800000000000002,NA,NA,NA
146,0.14768709447911052,NA,NA,NA
147,0.14738642231046312,NA,NA,NA
148,0.1470993557194313,NA,NA,NA
149,0.14682726693138903,NA,NA,NA
150,0.14657152817170993,NA,NA,NA
