keV,mu,Coh,Incoh,PE
10,4.7654000000000005,NA,NA,NA
11,3.8077086585898936,NA,NA,NA
12,3.0211595447865256,NA,NA,NA
13,2.38788610168821,NA,NA,NA
14,1.8900217723932637,NA,NA,NA
15,1.5097000000000005,NA,NA,NA
16,1.229054227606738,NA,NA,NA
17,1.030217898311791,NA,NA,NA
18,0.8953244552134751,NA,NA,NA
19,0.8065073414101065,NA,NA,NA
20,0.7459,NA,NA,NA
21,0.6981000309831561,NA,NA,NA
22,0.6575616619663124,NA,NA,NA
23,0.6212032774578907,NA,NA,NA
24,0.5859432619663125,NA,NA,NA
25,0.5487,NA,NA,NA
26,0.5074336484606375,NA,NA,NA
27,0.46427145382295965,NA,NA,NA
28,0.42238243495496286,NA,NA,NA
29,0.38493561072464394,NA,NA,NA
30,0.3550999999999999,NA,NA,NA
31,0.3350445751742932,NA,NA,NA
32,0.32293812274184913,NA,NA,NA
33,0.31594938272225814,NA,NA,NA
34,0.31124709513511145,NA,NA,NA
35,0.3059999999999999,NA,NA,NA
36,0.2980544508421892,NA,NA,NA
37,0.28796725520964406,NA,NA,NA
38,0.2769728341560045,NA,NA,NA
39,0.2663056087349098,NA,NA,NA
40,0.2572,NA,NA,NA
41,0.2505656214569498,NA,NA,NA
42,0.2460128564195745,NA,NA,NA
43,0.2428272806537242,NA,NA,NA
44,0.24029446992524922,NA,NA,NA
45,0.23769999999999997,NA,NA,NA
46,0.23449666333001148,NA,NA,NA
47,0.23080611911205814,NA,NA,NA
48,0.22691724322909904,NA,NA,NA
49,0.22311891156409322,NA,NA,NA
50,0.2197,NA,NA,NA
51,0.21687332522300412,NA,NA,NA
52,0.21454746713219308,NA,NA,NA
53,0.21255494642987996,NA,NA,NA
54,0.21072828381837788,NA,NA,NA
55,0.2089,NA,NA,NA
56,0.20694603577797205,NA,NA,NA
57,0.20491601235916976,NA,NA,NA
58,0.20290297105138147,NA,NA,NA
59,0.20099995316239538,NA,NA,NA
60,0.19929999999999998,NA,NA,NA
61,0.19786893166510772,NA,NA,NA
62,0.19666368343112806,NA,NA,NA
63,0.19561396936459444,NA,NA,NA
64,0.19464950353204052,NA,NA,NA
65,0.1937,NA,NA,NA
66,0.19270943756159703,NA,NA,NA
67,0.19167885391631836,NA,NA,NA
68,0.1906235514902411,NA,NA,NA
69,0.18955883270944254,NA,NA,NA
70,0.18850000000000003,NA,NA,NA
71,0.18745811808850416,NA,NA,NA
72,0.18642730090359894,NA,NA,NA
73,0.1853974246744416,NA,NA,NA
74,0.18435836563018945,NA,NA,NA
75,0.18329999999999996,NA,NA,NA
76,0.18221889008438635,NA,NA,NA
77,0.18113834246928615,NA,NA,NA
78,0.1800883498119927,NA,NA,NA
79,0.1790989047697995,NA,NA,NA
80,0.1782,NA,NA,NA
81,0.1774119215739502,NA,NA,NA
82,0.17671612921925647,NA,NA,NA
83,0.17608437607758756,NA,NA,NA
84,0.17548841529061243,NA,NA,NA
85,0.17490000000000003,NA,NA,NA
86,0.17429662361981282,NA,NA,NA
87,0.17367874065368827,NA,NA,NA
88,0.17305254587765723,NA,NA,NA
89,0.1724242340677508,NA,NA,NA
90,0.17179999999999998,NA,NA,NA
91,0.17118478394679854,NA,NA,NA
92,0.17057850816599082,NA,NA,NA
93,0.16997984041178382,NA,NA,NA
94,0.1693874484383845,NA,NA,NA
95,0.1688,NA,NA,NA
96,0.16821704059299303,NA,NA,NA
97,0.16764162668234872,NA,NA,NA
98,0.16707769247520787,NA,NA,NA
99,0.16652917217871135,NA,NA,NA
100,0.16599999999999998,NA,NA,NA
101,0.16549265368122942,NA,NA,NA
102,0.16500378510461455,NA,NA,NA
103,0.1645285896873849,NA,NA,NA
104,0.16406226284677014,NA,NA,NA
105,0.1636,NA,NA,NA
106,0.16313794468208923,NA,NA,NA
107,0.1626760328991933,NA,NA,NA
108,0.16221514877525273,NA,NA,NA
109,0.1617561764342081,NA,NA,NA
110,0.16130000000000003,NA,NA,NA
111,0.1608475675904137,NA,NA,NA
112,0.16040008329861255,NA,NA,NA
113,0.15995881521160454,NA,NA,NA
114,0.15952503141639765,NA,NA,NA
115,0.15909999999999996,NA,NA,NA
116,0.15868458495625604,NA,NA,NA
117,0.15827803390635672,NA,NA,NA
118,0.15787919037832934,NA,NA,NA
119,0.1574868979002013,NA,NA,NA
120,0.1571,NA,NA,NA
121,0.15671729258456196,NA,NA,NA
122,0.1563373810759605,NA,NA,NA
123,0.15595882327507807,NA,NA,NA
124,0.15558017698279705,NA,NA,NA
125,0.1552,NA,NA,NA
126,0.154817444705496,NA,NA,NA
127,0.15443404178980122,NA,NA,NA
128,0.15405191652135838,NA,NA,NA
129,0.15367319416861033,NA,NA,NA
130,0.15329999999999994,NA,NA,NA
131,0.15293372859345397,NA,NA,NA
132,0.1525728517648347,NA,NA,NA
133,0.15221511063948845,NA,NA,NA
134,0.15185824634276143,NA,NA,NA
135,0.15150000000000008,NA,NA,NA
136,0.1511388409206882,NA,NA,NA
137,0.15077615115086027,NA,NA,NA
138,0.1504140409206882,NA,NA,NA
139,0.15005462046034407,NA,NA,NA
140,0.14970000000000003,NA,NA,NA
141,0.1493517077237936,NA,NA,NA
142,0.1490089436317248,NA,NA,NA
143,0.1486703256777592,NA,NA,NA
144,0.14833447181586243,NA,NA,NA
145,0.14800000000000008,NA,NA,NA
146,0.1476655281841377,NA,NA,NA
147,0.14732967432224092,NA,NA,NA
148,0.1469910563682753,NA,NA,NA
149,0.14664829227620646,NA,NA,NA
150,0.1463,NA,NA,NA
