keV,mu,Coh,Incoh,PE
10,2.356,NA,NA,NA
11,1.9018864534480642,NA,NA,NA
12,1.5289699379307526,NA,NA,NA
13,1.2287601956894088,NA,NA,NA
14,0.9927669689653766,NA,NA,NA
15,0.8125000000000002,NA,NA,NA
16,0.679469031034624,NA,NA,NA
17,0.5851838043105917,NA,NA,NA
18,0.5211540620692476,NA,NA,NA
19,0.47888954655193583,NA,NA,NA
20,0.44990000000000013,NA,NA,NA
21,0.4268766224134407,NA,NA,NA
22,0.4072364448268814,NA,NA,NA
23,0.3895779560336018,NA,NA,NA
24,0.37249964482688136,NA,NA,NA
25,0.3546,NA,NA,NA
26,0.33495007931161364,NA,NA,NA
27,0.31451121638188334,NA,NA,NA
28,0.29471731379634597,NA,NA,NA
29,0.2770022741405392,NA,NA,NA
30,0.2628,NA,NA,NA
31,0.2530902603401047,NA,NA,NA
32,0.24703628964558583,NA,NA,NA
33,0.2433471887810144,NA,NA,NA
34,0.240732058610962,NA,NA,NA
35,0.2378999999999999,NA,NA,NA
36,0.2338656793279672,NA,NA,NA
37,0.22886602503577352,NA,NA,NA
38,0.2234435310795962,NA,NA,NA
39,0.21814069141561251,NA,NA,NA
40,0.21350000000000002,NA,NA,NA
41,0.20992622234802616,NA,NA,NA
42,0.20727321021132006,NA,NA,NA
43,0.20525708690060082,NA,NA,NA
44,0.2035939757265877,NA,NA,NA
45,0.2019999999999999,NA,NA,NA
46,0.20025263127992787,NA,NA,NA
47,0.19837473411894618,NA,NA,NA
48,0.19645052131800048,NA,NA,NA
49,0.1945642056780365,NA,NA,NA
50,0.19280000000000003,NA,NA,NA
51,0.19122085253226206,NA,NA,NA
52,0.18980465331289523,NA,NA,NA
53,0.18850802782739734,NA,NA,NA
54,0.18728760156126628,NA,NA,NA
55,0.1861,NA,NA,NA
56,0.18491195859102386,NA,NA,NA
57,0.18373065262947308,NA,NA,NA
58,0.1825733673724104,NA,NA,NA
59,0.18145738807689843,NA,NA,NA
60,0.18040000000000006,NA,NA,NA
61,0.17941451310364262,NA,NA,NA
62,0.17849833616921268,NA,NA,NA
63,0.1776449026829614,NA,NA,NA
64,0.1768476461311401,NA,NA,NA
65,0.17610000000000003,NA,NA,NA
66,0.17539398899440592,NA,NA,NA
67,0.17471600269367663,NA,NA,NA
68,0.1740510218957443,NA,NA,NA
69,0.17338402739854133,NA,NA,NA
70,0.17270000000000005,NA,NA,NA
71,0.1719879309187339,NA,NA,NA
72,0.1712528530560813,NA,NA,NA
73,0.1705038097340617,NA,NA,NA
74,0.16974984427469472,NA,NA,NA
75,0.16899999999999996,NA,NA,NA
76,0.16826308733065856,NA,NA,NA
77,0.16754698508199842,NA,NA,NA
78,0.16685933916800896,NA,NA,NA
79,0.16620779550267964,NA,NA,NA
80,0.16560000000000002,NA,NA,NA
81,0.1650397197586317,NA,NA,NA
82,0.16451520661592506,NA,NA,NA
83,0.16401083359390253,NA,NA,NA
84,0.16351097371458667,NA,NA,NA
85,0.16300000000000003,NA,NA,NA
86,0.16246683363481473,NA,NA,NA
87,0.16191858845430165,NA,NA,NA
88,0.16136692645638118,NA,NA,NA
89,0.1608235096389738,NA,NA,NA
90,0.1603,NA,NA,NA
91,0.15980494570210949,NA,NA,NA
92,0.15933443956686866,NA,NA,NA
93,0.15888146058057306,NA,NA,NA
94,0.15843898772951828,NA,NA,NA
95,0.158,NA,NA,NA
96,0.15755898355674736,NA,NA,NA
97,0.1571164532782239,NA,NA,NA
98,0.1566744312213268,NA,NA,NA
99,0.15623493944295308,NA,NA,NA
100,0.1558,NA,NA,NA
101,0.1553711200709011,NA,NA,NA
102,0.1549477473202358,NA,NA,NA
103,0.15452881453411996,NA,NA,NA
104,0.15411325449866936,NA,NA,NA
105,0.1537,NA,NA,NA
106,0.15328853615964824,NA,NA,NA
107,0.15288055744083298,NA,NA,NA
108,0.15247831064219355,NA,NA,NA
109,0.1520840425623694,NA,NA,NA
110,0.1517,NA,NA,NA
111,0.1513275352905059,NA,NA,NA
112,0.15096442291643242,NA,NA,NA
113,0.15060754289710598,NA,NA,NA
114,0.15025377525185302,NA,NA,NA
115,0.14989999999999998,NA,NA,NA
116,0.14954372267832813,NA,NA,NA
117,0.14918495089343745,NA,NA,NA
118,0.14882431776938268,NA,NA,NA
119,0.1484624564302186,NA,NA,NA
120,0.1481,NA,NA,NA
121,0.1477375739961816,NA,NA,NA
122,0.14737577350981793,NA,NA,NA
123,0.14701518602536343,NA,NA,NA
124,0.1466563990272726,NA,NA,NA
125,0.14629999999999999,NA,NA,NA
126,0.14594678133694547,NA,NA,NA
127,0.145598355067291,NA,NA,NA
128,0.14525653812916373,NA,NA,NA
129,0.14492314746069093,NA,NA,NA
130,0.1446,NA,NA,NA
131,0.14428810065603637,NA,NA,NA
132,0.1439852062210182,NA,NA,NA
133,0.14368826145798186,NA,NA,NA
134,0.14339421112996364,NA,NA,NA
135,0.1431,NA,NA,NA
136,0.1428032160389091,NA,NA,NA
137,0.14250402004863644,NA,NA,NA
138,0.14220321603890912,NA,NA,NA
139,0.14190160801945453,NA,NA,NA
140,0.14160000000000003,NA,NA,NA
141,0.14129903518832732,NA,NA,NA
142,0.14099871358443639,NA,NA,NA
143,0.14069887438638182,NA,NA,NA
144,0.1403993567922182,NA,NA,NA
145,0.1401,NA,NA,NA
146,0.13980064320778185,NA,NA,NA
147,0.13950112561361822,NA,NA,NA
148,0.13920128641556365,NA,NA,NA
149,0.13890096481167272,NA,NA,NA
150,0.1386,NA,NA,NA
