keV,mu,Coh,Incoh,PE
5,18.489900000000002,NA,NA,NA
6,13.293414640856335,NA,NA,NA
7,9.215527521141784,NA,NA,NA
8,6.12249308099906,NA,NA,NA
9,3.880565760570893,NA,NA,NA
10,2.3560000000000003,NA,NA,NA
11,1.415050239429109,NA,NA,NA
12,0.9239709190009403,NA,NA,NA
13,0.7490164788582174,NA,NA,NA
14,0.7564413591436632,NA,NA,NA
15,0.8124999999999999,NA,NA,NA
16,0.8099164014272279,NA,NA,NA
17,0.7472928028544562,NA,NA,NA
18,0.6497010035680704,NA,NA,NA
19,0.5422128028544563,NA,NA,NA
20,0.44989999999999997,NA,NA,NA
21,0.39192335486197877,NA,NA,NA
22,0.3637994695812348,NA,NA,NA
23,0.35513390686950136,NA,NA,NA
24,0.35553222943851187,NA,NA,NA
25,0.35459999999999997,NA,NA,NA
26,0.3443157791248568,NA,NA,NA
27,0.3261501188206049,NA,NA,NA
28,0.3039465689539245,NA,NA,NA
29,0.281548679391496,NA,NA,NA
30,0.2627999999999999,NA,NA,NA
31,0.2505807286385938,NA,NA,NA
32,0.2439176551363457,NA,NA,NA
33,0.24087421731480052,NA,NA,NA
34,0.23951385299550348,NA,NA,NA
35,0.2379,NA,NA,NA
36,0.23453810632076735,NA,NA,NA
37,0.2297016606340123,NA,NA,NA
38,0.22410616178687343,NA,NA,NA
39,0.21846710862648971,NA,NA,NA
40,0.21349999999999997,NA,NA,NA
41,0.2097460460783365,NA,NA,NA
42,0.20704930232760532,NA,NA,NA
43,0.20507953553770586,NA,NA,NA
44,0.20350651249853757,NA,NA,NA
45,0.202,NA,NA,NA
46,0.2003009093658866,NA,NA,NA
47,0.1984347300555666,NA,NA,NA
48,0.19649809606230337,NA,NA,NA
49,0.19458764137936002,NA,NA,NA
50,0.19280000000000003,NA,NA,NA
51,0.1912079164581173,NA,NA,NA
52,0.18978857745012853,NA,NA,NA
53,0.1884952802130811,NA,NA,NA
54,0.18728132198402245,NA,NA,NA
55,0.1861,NA,NA,NA
56,0.1849154248016444,NA,NA,NA
57,0.18373496014391957,NA,NA,NA
58,0.1825767830853725,NA,NA,NA
